snp	gene	pgBoost
12-57131309-57131310	STAT6	0.549156188964844
12-3744029-3744030	CRACR2A	0.621566116809845
12-124804057-124804058	SCARB1	0.541589438915253
12-11136157-11136158	PRH1	0.621566116809845
12-26172445-26172446	BHLHE41	0.621566116809845
12-11652531-11652532	ETV6	0.672619640827179
12-128844072-128844073	SLC15A4	0.586004912853241
12-118237069-118237070	SUDS3	0.525570929050446
12-24814911-24814912	BCAT1	0.565213739871979
12-63396094-63396095	AVPR1A	0.621566116809845
12-69885638-69885639	MYRFL	0.585621058940887
12-8698219-8698220	LINC00937	0.529068648815155
12-54984090-54984091	TESPA1	0.605709254741669
12-123448562-123448563	ABCB9	0.494076937437057
12-110727987-110727988	FAM216A	0.630059540271759
12-52358778-52358779	KRT81	0.621566116809845
12-11668830-11668831	LINC01252	0.621566116809845
12-123681129-123681130	TMED2	0.584041476249695
12-48601006-48601007	ZNF641	0.570653080940247
12-110648074-110648075	PPTC7	0.543751358985901
12-14851230-14851231	SMCO3	0.621566116809845
12-8396904-8396905	LINC00937	0.533358871936798
12-20868603-20868604	SLCO1B7	0.621566116809845
12-16658703-16658704	SLC15A5	0.546065211296082
12-120784774-120784775	SPPL3	0.54110723733902
12-104494715-104494716	CHST11	0.553332924842834
12-106910198-106910199	MTERF2	0.624123871326447
12-69579226-69579227	FRS2	0.536779582500458
12-132638614-132638615	ANKLE2	0.5753333568573
12-101939917-101939918	DRAM1	0.48469340801239
12-27219623-27219624	TM7SF3	0.57590913772583
12-10196507-10196508	KLRF2	0.48469340801239
12-132908531-132908532	P2RX2	0.621566116809845
12-14851423-14851424	SMCO3	0.621566116809845
12-123131966-123131967	CDK2AP1	0.558481097221375
12-40117664-40117665	SLC2A13	0.589413702487946
12-103889942-103889943	NT5DC3	0.632656991481781
12-123738139-123738140	CCDC92	0.548879027366638
12-110648074-110648075	ATP2A2	0.677914261817932
12-131774203-131774204	MMP17	0.541589438915253
12-121190463-121190464	CAMKK2	0.548879027366638
12-720412-720413	CCDC77	0.584041476249695
12-26340880-26340881	BHLHE41	0.576046407222748
12-80142562-80142563	OTOGL	0.541878223419189
12-50232281-50232282	CERS5	0.599443376064301
12-98636100-98636101	IKBIP	0.649128258228302
12-117025584-117025585	FBXW8	0.606269657611847
12-123223515-123223516	OGFOD2	0.681099355220795
12-56757544-56757545	STAT6	0.588308930397034
12-9331450-9331451	CLEC2D	0.536779582500458
12-69591695-69591696	CCT2	0.533358871936798
12-63395951-63395952	AVPR1A	0.621566116809845
12-80473146-80473147	PTPRQ	0.525866866111755
12-6825823-6825824	CD4	0.533942341804504
12-49289155-49289156	DNAJC22	0.596494734287262
12-123388694-123388695	DNAH10	0.502550363540649
12-123655049-123655050	TMED2	0.610144376754761
12-4829956-4829957	KCNA1	0.595213055610657
12-9673811-9673812	CLECL1	0.562942564487457
12-118354924-118354925	SUDS3	0.530389726161957
12-6426377-6426378	LTBR	0.621566116809845
12-123714173-123714174	GTF2H3	0.540840744972229
12-11686771-11686772	LINC01252	0.621566116809845
12-101891625-101891626	DRAM1	0.681789696216583
12-610145-610146	NINJ2	0.480962216854095
12-43740613-43740614	PUS7L	0.559059202671051
12-40168600-40168601	LRRK2	0.588035941123962
12-110727157-110727158	PPTC7	0.534911334514618
12-113031003-113031004	DTX1	0.580327451229095
12-121672659-121672660	MORN3	0.502550363540649
12-100155147-100155148	SCYL2	0.685444116592407
12-117888986-117888987	WSB2	0.593319058418274
12-68772783-68772784	NUP107	0.570461452007294
12-32253302-32253303	KIAA1551	0.533942341804504
12-132600516-132600517	LRCOL1	0.621566116809845
12-123742252-123742253	EIF2B1	0.524683237075806
12-120892282-120892283	CAMKK2	0.648933351039886
12-42299832-42299833	PPHLN1	0.53106153011322
12-67068914-67068915	GRIP1	0.575909197330475
12-106275252-106275253	TCP11L2	0.580422282218933
12-7113369-7113370	CLSTN3	0.573351383209229
12-10158566-10158567	CLEC7A	0.564582109451294
12-9798113-9798114	CLEC2D	0.550563156604767
12-11863073-11863074	BORCS5	0.621566116809845
12-51368757-51368758	GALNT6	0.532652795314789
12-123150766-123150767	KMT5A	0.697285950183868
12-10395471-10395472	KLRK1	0.621566116809845
12-9411982-9411983	KLRB1	0.525866866111755
12-54214965-54214966	FLJ12825	0.621566116809845
12-32681383-32681384	DNM1L	0.584041476249695
12-56347443-56347444	COQ10A	0.540999352931976
12-8019074-8019075	NECAP1	0.545273184776306
12-98566990-98566991	IKBIP	0.535203516483307
12-123237066-123237067	ARL6IP4	0.582947015762329
12-123742252-123742253	CCDC92	0.518875181674957
12-42412254-42412255	PPHLN1	0.541589438915253
12-21509516-21509517	RECQL	0.588225424289703
12-11179590-11179591	TAS2R10	0.621566116809845
12-94689337-94689338	TMCC3	0.541589438915253
12-123043857-123043858	KMT5A	0.624123871326447
12-53572561-53572562	TARBP2	0.568474590778351
12-5796635-5796636	ANO2	0.525866866111755
12-4191710-4191711	TIGAR	0.621566116809845
12-110011367-110011368	ANAPC7	0.553199648857117
12-11136193-11136194	PRH1	0.621566116809845
12-53054535-53054536	TNS2	0.621566116809845
12-5796602-5796603	ANO2	0.525866866111755
12-16658703-16658704	MGST1	0.533358871936798
12-4383516-4383517	DYRK4	0.525866866111755
12-63854084-63854085	DPY19L2	0.533358871936798
12-103819952-103819953	EID3	0.533942341804504
12-32115609-32115610	ETFBKMT	0.621566116809845
12-9651629-9651630	CLEC2D	0.554313182830811
12-38583076-38583077	CPNE8	0.533358871936798
12-52874179-52874180	KRT3	0.621566116809845
12-43921786-43921787	PUS7L	0.564582109451294
12-101967712-101967713	SYCP3	0.533942341804504
12-132430607-132430608	DDX51	0.531934082508087
12-123084071-123084072	ABCB9	0.572017669677734
12-14577183-14577184	C12orf60	0.619476079940796
12-52221850-52221851	KRT7	0.525866866111755
12-122902009-122902010	KMT5A	0.621566116809845
12-15951356-15951357	SLC15A5	0.530970513820648
12-12818475-12818476	HEBP1	0.621566116809845
12-132128728-132128729	GALNT9	0.557543873786926
12-132561916-132561917	ZNF605	0.502550363540649
12-6427420-6427421	ANO2	0.502550363540649
12-6063035-6063036	LTBR	0.621566116809845
12-46065858-46065859	ARID2	0.501217305660248
12-70005692-70005693	KCNMB4	0.558940351009369
12-123358122-123358123	SBNO1	0.544711530208588
12-21527912-21527913	SPX	0.621566116809845
12-101743377-101743378	GNPTAB	0.616471707820892
12-123934126-123934127	CCDC92	0.533358871936798
12-121409476-121409477	KDM2B	0.580422282218933
12-62760674-62760675	PPM1H	0.541589438915253
12-50942660-50942661	LETMD1	0.559059202671051
12-26871072-26871073	MED21	0.588225424289703
12-27039462-27039463	TM7SF3	0.584041476249695
12-682736-682737	SLC6A12	0.525866866111755
12-1554846-1554847	CACNA2D4	0.512499868869781
12-27149095-27149096	TM7SF3	0.537423670291901
12-14717004-14717005	WBP11	0.595213055610657
12-9648042-9648043	CLEC2D	0.591790080070496
12-14741136-14741137	SMCO3	0.621566116809845
12-13362369-13362370	LINC01559	0.621566116809845
12-22146321-22146322	C2CD5	0.48469340801239
12-109428277-109428278	KCTD10	0.585621058940887
12-131002377-131002378	ADGRD1	0.590374052524567
12-104741216-104741217	SLC41A2	0.529580473899841
12-123714458-123714459	TMED2	0.540553987026215
12-120822180-120822181	CAMKK2	0.525866866111755
12-124713061-124713062	NCOR2	0.612001299858093
12-49945504-49945505	AQP5	0.621566116809845
12-94683019-94683020	TMCC3	0.520983159542084
12-4201639-4201640	CRACR2A	0.621566116809845
12-87280999-87281000	MGAT4C	0.533942341804504
12-120291701-120291702	RNF10	0.65765905380249
12-121672628-121672629	ORAI1	0.601988136768341
12-123706100-123706101	TCTN2	0.621566116809845
12-1534243-1534244	WNT5B	0.584041476249695
12-10153458-10153459	CLEC7A	0.639238119125366
12-57641922-57641923	SLC26A10	0.621566116809845
12-42118589-42118590	PPHLN1	0.524683237075806
12-27185869-27185870	TM7SF3	0.522839248180389
12-54159320-54159321	SMUG1	0.580152809619904
